lifecycle_time,day_type,strike_confidence,distance_bucket,n,markets_in_bucket,share,n_weekday,n_weekend
T-3m,weekday,HIGH,P(<5bps),6,2,0.3333333333333333,,
T-3m,weekend,HIGH,<1bps,0,0,,,
T-3m,weekend,HIGH,1-2bps,0,0,,,
T-3m,weekend,HIGH,2-5bps,0,0,,,
T-3m,weekend,HIGH,5-10bps,0,0,,,
T-3m,weekend,HIGH,>10bps,0,0,,,
T-3m,weekend,HIGH,P(<1bps),0,0,,,
T-3m,weekend,HIGH,P(<2bps),0,0,,,
T-3m,weekend,HIGH,P(<5bps),0,0,,,
T-3m,weekend_minus_weekday,HIGH,<1bps,,,,6,0
T-3m,weekend_minus_weekday,HIGH,1-2bps,,,,6,0
T-3m,weekend_minus_weekday,HIGH,2-5bps,,,,6,0
T-3m,weekend_minus_weekday,HIGH,5-10bps,,,,6,0
T-3m,weekend_minus_weekday,HIGH,>10bps,,,,6,0
T-3m,weekday,LOW_PROXY,<1bps,94,3,0.031914893617021274,,
T-3m,weekday,LOW_PROXY,1-2bps,94,5,0.05319148936170213,,
T-3m,weekday,LOW_PROXY,2-5bps,94,26,0.2765957446808511,,
T-3m,weekday,LOW_PROXY,5-10bps,94,22,0.23404255319148937,,
T-3m,weekday,LOW_PROXY,>10bps,94,38,0.40425531914893614,,
T-3m,weekday,LOW_PROXY,P(<1bps),94,3,0.031914893617021274,,
T-3m,weekday,LOW_PROXY,P(<2bps),94,8,0.0851063829787234,,
T-3m,weekday,LOW_PROXY,P(<5bps),94,34,0.3617021276595745,,
T-3m,weekend,LOW_PROXY,<1bps,100,19,0.19,,
T-3m,weekend,LOW_PROXY,1-2bps,100,9,0.09,,
T-3m,weekend,LOW_PROXY,2-5bps,100,28,0.28,,
T-3m,weekend,LOW_PROXY,5-10bps,100,23,0.23,,
T-3m,weekend,LOW_PROXY,>10bps,100,21,0.21,,
T-3m,weekend,LOW_PROXY,P(<1bps),100,19,0.19,,
T-3m,weekend,LOW_PROXY,P(<2bps),100,28,0.28,,
T-3m,weekend,LOW_PROXY,P(<5bps),100,56,0.56,,
T-3m,weekend_minus_weekday,LOW_PROXY,<1bps,,,0.15808510638297874,94,100
T-3m,weekend_minus_weekday,LOW_PROXY,1-2bps,,,0.03680851063829787,94,100
T-3m,weekend_minus_weekday,LOW_PROXY,2-5bps,,,0.003404255319148952,94,100
T-3m,weekend_minus_weekday,LOW_PROXY,5-10bps,,,-0.0040425531914893564,94,100
T-3m,weekend_minus_weekday,LOW_PROXY,>10bps,,,-0.19425531914893615,94,100
T-2m,weekday,ALL,<1bps,100,4,0.04,,
T-2m,weekday,ALL,1-2bps,100,1,0.01,,
T-2m,weekday,ALL,2-5bps,100,22,0.22,,
T-2m,weekday,ALL,5-10bps,100,24,0.24,,
T-2m,weekday,ALL,>10bps,100,49,0.49,,
T-2m,weekday,ALL,P(<1bps),100,4,0.04,,
T-2m,weekday,ALL,P(<2bps),100,5,0.05,,
T-2m,weekday,ALL,P(<5bps),100,27,0.27,,
T-2m,weekend,ALL,<1bps,100,18,0.18,,
T-2m,weekend,ALL,1-2bps,100,11,0.11,,
T-2m,weekend,ALL,2-5bps,100,25,0.25,,
T-2m,weekend,ALL,5-10bps,100,21,0.21,,
T-2m,weekend,ALL,>10bps,100,25,0.25,,
T-2m,weekend,ALL,P(<1bps),100,18,0.18,,
T-2m,weekend,ALL,P(<2bps),100,29,0.29,,
T-2m,weekend,ALL,P(<5bps),100,54,0.54,,
T-2m,weekend_minus_weekday,ALL,<1bps,,,0.13999999999999999,100,100
T-2m,weekend_minus_weekday,ALL,1-2bps,,,0.1,100,100
T-2m,weekend_minus_weekday,ALL,2-5bps,,,0.03,100,100
T-2m,weekend_minus_weekday,ALL,5-10bps,,,-0.03,100,100
T-2m,weekend_minus_weekday,ALL,>10bps,,,-0.24,100,100
T-2m,weekday,HIGH,<1bps,6,0,0.0,,
T-2m,weekday,HIGH,1-2bps,6,0,0.0,,
T-2m,weekday,HIGH,2-5bps,6,1,0.16666666666666666,,
T-2m,weekday,HIGH,5-10bps,6,1,0.16666666666666666,,
T-2m,weekday,HIGH,>10bps,6,4,0.6666666666666666,,
T-2m,weekday,HIGH,P(<1bps),6,0,0.0,,
T-2m,weekday,HIGH,P(<2bps),6,0,0.0,,
T-2m,weekday,HIGH,P(<5bps),6,1,0.16666666666666666,,
T-2m,weekend,HIGH,<1bps,0,0,,,
T-2m,weekend,HIGH,1-2bps,0,0,,,
T-2m,weekend,HIGH,2-5bps,0,0,,,
T-2m,weekend,HIGH,5-10bps,0,0,,,
T-2m,weekend,HIGH,>10bps,0,0,,,
T-2m,weekend,HIGH,P(<1bps),0,0,,,
T-2m,weekend,HIGH,P(<2bps),0,0,,,
T-2m,weekend,HIGH,P(<5bps),0,0,,,
T-2m,weekend_minus_weekday,HIGH,<1bps,,,,6,0
T-2m,weekend_minus_weekday,HIGH,1-2bps,,,,6,0
T-2m,weekend_minus_weekday,HIGH,2-5bps,,,,6,0
T-2m,weekend_minus_weekday,HIGH,5-10bps,,,,6,0
T-2m,weekend_minus_weekday,HIGH,>10bps,,,,6,0
T-2m,weekday,LOW_PROXY,<1bps,94,4,0.0425531914893617,,
T-2m,weekday,LOW_PROXY,1-2bps,94,1,0.010638297872340425,,
T-2m,weekday,LOW_PROXY,2-5bps,94,21,0.22340425531914893,,
T-2m,weekday,LOW_PROXY,5-10bps,94,23,0.24468085106382978,,
T-2m,weekday,LOW_PROXY,>10bps,94,45,0.4787234042553192,,
T-2m,weekday,LOW_PROXY,P(<1bps),94,4,0.0425531914893617,,
T-2m,weekday,LOW_PROXY,P(<2bps),94,5,0.05319148936170213,,
T-2m,weekday,LOW_PROXY,P(<5bps),94,26,0.2765957446808511,,
T-2m,weekend,LOW_PROXY,<1bps,100,18,0.18,,
T-2m,weekend,LOW_PROXY,1-2bps,100,11,0.11,,
T-2m,weekend,LOW_PROXY,2-5bps,100,25,0.25,,
T-2m,weekend,LOW_PROXY,5-10bps,100,21,0.21,,
T-2m,weekend,LOW_PROXY,>10bps,100,25,0.25,,
T-2m,weekend,LOW_PROXY,P(<1bps),100,18,0.18,,
T-2m,weekend,LOW_PROXY,P(<2bps),100,29,0.29,,
T-2m,weekend,LOW_PROXY,P(<5bps),100,54,0.54,,
T-2m,weekend_minus_weekday,LOW_PROXY,<1bps,,,0.13744680851063829,94,100
T-2m,weekend_minus_weekday,LOW_PROXY,1-2bps,,,0.09936170212765957,94,100
T-2m,weekend_minus_weekday,LOW_PROXY,2-5bps,,,0.026595744680851074,94,100
T-2m,weekend_minus_weekday,LOW_PROXY,5-10bps,,,-0.03468085106382979,94,100
T-2m,weekend_minus_weekday,LOW_PROXY,>10bps,,,-0.22872340425531917,94,100
T-1m,weekday,ALL,<1bps,100,5,0.05,,
T-1m,weekday,ALL,1-2bps,100,1,0.01,,
T-1m,weekday,ALL,2-5bps,100,19,0.19,,
T-1m,weekday,ALL,5-10bps,100,28,0.28,,
T-1m,weekday,ALL,>10bps,100,47,0.47,,
T-1m,weekday,ALL,P(<1bps),100,5,0.05,,
T-1m,weekday,ALL,P(<2bps),100,6,0.06,,
T-1m,weekday,ALL,P(<5bps),100,25,0.25,,
T-1m,weekend,ALL,<1bps,100,16,0.16,,
T-1m,weekend,ALL,1-2bps,100,9,0.09,,
T-1m,weekend,ALL,2-5bps,100,28,0.28,,
T-1m,weekend,ALL,5-10bps,100,17,0.17,,
T-1m,weekend,ALL,>10bps,100,30,0.3,,
T-1m,weekend,ALL,P(<1bps),100,16,0.16,,
T-1m,weekend,ALL,P(<2bps),100,25,0.25,,
T-1m,weekend,ALL,P(<5bps),100,53,0.53,,
T-1m,weekend_minus_weekday,ALL,<1bps,,,0.11,100,100
T-1m,weekend_minus_weekday,ALL,1-2bps,,,0.08,100,100
T-1m,weekend_minus_weekday,ALL,2-5bps,,,0.09000000000000002,100,100
T-1m,weekend_minus_weekday,ALL,5-10bps,,,-0.11000000000000001,100,100
T-1m,weekend_minus_weekday,ALL,>10bps,,,-0.16999999999999998,100,100
T-1m,weekday,HIGH,<1bps,6,0,0.0,,
T-1m,weekday,HIGH,1-2bps,6,0,0.0,,
T-1m,weekday,HIGH,2-5bps,6,1,0.16666666666666666,,
T-1m,weekday,HIGH,5-10bps,6,4,0.6666666666666666,,
T-1m,weekday,HIGH,>10bps,6,1,0.16666666666666666,,
T-1m,weekday,HIGH,P(<1bps),6,0,0.0,,
T-1m,weekday,HIGH,P(<2bps),6,0,0.0,,
T-1m,weekday,HIGH,P(<5bps),6,1,0.16666666666666666,,
T-1m,weekend,HIGH,<1bps,0,0,,,
T-1m,weekend,HIGH,1-2bps,0,0,,,
T-1m,weekend,HIGH,2-5bps,0,0,,,
T-1m,weekend,HIGH,5-10bps,0,0,,,
T-1m,weekend,HIGH,>10bps,0,0,,,
T-1m,weekend,HIGH,P(<1bps),0,0,,,
T-1m,weekend,HIGH,P(<2bps),0,0,,,
T-1m,weekend,HIGH,P(<5bps),0,0,,,
T-1m,weekend_minus_weekday,HIGH,<1bps,,,,6,0
T-1m,weekend_minus_weekday,HIGH,1-2bps,,,,6,0
T-1m,weekend_minus_weekday,HIGH,2-5bps,,,,6,0
T-1m,weekend_minus_weekday,HIGH,5-10bps,,,,6,0
T-1m,weekend_minus_weekday,HIGH,>10bps,,,,6,0
T-1m,weekday,LOW_PROXY,<1bps,94,5,0.05319148936170213,,
T-1m,weekday,LOW_PROXY,1-2bps,94,1,0.010638297872340425,,
T-1m,weekday,LOW_PROXY,2-5bps,94,18,0.19148936170212766,,
T-1m,weekday,LOW_PROXY,5-10bps,94,24,0.2553191489361702,,
T-1m,weekday,LOW_PROXY,>10bps,94,46,0.48936170212765956,,
T-1m,weekday,LOW_PROXY,P(<1bps),94,5,0.05319148936170213,,
T-1m,weekday,LOW_PROXY,P(<2bps),94,6,0.06382978723404255,,
T-1m,weekday,LOW_PROXY,P(<5bps),94,24,0.2553191489361702,,
T-1m,weekend,LOW_PROXY,<1bps,100,16,0.16,,
T-1m,weekend,LOW_PROXY,1-2bps,100,9,0.09,,
T-1m,weekend,LOW_PROXY,2-5bps,100,28,0.28,,
T-1m,weekend,LOW_PROXY,5-10bps,100,17,0.17,,
T-1m,weekend,LOW_PROXY,>10bps,100,30,0.3,,
T-1m,weekend,LOW_PROXY,P(<1bps),100,16,0.16,,
T-1m,weekend,LOW_PROXY,P(<2bps),100,25,0.25,,
T-1m,weekend,LOW_PROXY,P(<5bps),100,53,0.53,,
T-1m,weekend_minus_weekday,LOW_PROXY,<1bps,,,0.10680851063829788,94,100
T-1m,weekend_minus_weekday,LOW_PROXY,1-2bps,,,0.07936170212765957,94,100
T-1m,weekend_minus_weekday,LOW_PROXY,2-5bps,,,0.08851063829787237,94,100
T-1m,weekend_minus_weekday,LOW_PROXY,5-10bps,,,-0.08531914893617018,94,100
T-1m,weekend_minus_weekday,LOW_PROXY,>10bps,,,-0.18936170212765957,94,100
