market_slug,weekend_et,weekend_utc,public_status,public_trade_count,public_volume_shares,public_volume_usdc_estimate,median_trade_size,p10_trade_size,p90_trade_size,max_no_trade_interval_sec,trade_frequency_per_sec,price_history_points,realized_volatility,price_jump_count_gt_5c,historical_spread,historical_l2_depth,price_history_source,signal_observations,entry_attempts,submitted_orders,filled_orders,cancelled_orders,stop_loss_exits,emergency_exits,spread,depth_1c,depth_2c,depth_5c,quote_age_sec,quote_update_rate,trade_frequency,recent_volume,liquidity_score,liquidity_score_feature_count,market_start_epoch,sample_group,sample_frame_start,sample_frame_end,local_date,local_hour,time_bucket,week_index,entry_edge_samples,local_quote_samples,fill_markout_samples,top_bid_size_median,top_ask_size_median,depth_source
btc-updown-15m-1788289200,False,False,SUCCESS_PUBLIC_HISTORY,1124,34054.660169,19035.95513800032,9.0,1.388885,55.0,32.0,1.248888888888889,8,0.5616493568054716,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.248888888888889,34054.660169,,2,1788289200,weekday,2026-07-27,2026-09-20,2026-09-01,15,12-18,5,,,,,,
btc-updown-15m-1788310800,False,False,SUCCESS_PUBLIC_HISTORY,1130,22398.717546,12378.498775021775,6.633331999999999,1.7416394000000004,50.0,38.0,1.2555555555555555,8,0.5596874127582288,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.2555555555555555,22398.717546,,2,1788310800,weekday,2026-07-27,2026-09-20,2026-09-01,21,18-24,5,,,,,,
btc-updown-15m-1788332400,False,False,SUCCESS_PUBLIC_HISTORY,714,28259.211582,14192.930698028113,9.816066,1.8139990999999998,54.06400000000001,54.0,0.7933333333333333,8,0.4159927883990298,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7933333333333333,28259.211582,,2,1788332400,weekday,2026-07-27,2026-09-20,2026-09-02,3,00-06,5,,,,,,
btc-updown-15m-1788440400,False,False,SUCCESS_PUBLIC_HISTORY,434,7563.512499,3798.2087720120808,8.249041,0.02,44.0,648.0,0.4822222222222222,8,0.5408326913195983,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.4822222222222222,7563.512499,,2,1788440400,weekday,2026-07-27,2026-09-20,2026-09-03,9,06-12,5,,,,,,
btc-updown-15m-1788526800,False,False,SUCCESS_PUBLIC_HISTORY,1185,25381.010854,14158.103281994427,8.555554,0.02,50.0,27.0,1.3166666666666667,8,0.4891318840558239,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.3166666666666667,25381.010854,,2,1788526800,weekday,2026-07-27,2026-09-20,2026-09-04,9,06-12,5,,,,,,
btc-updown-15m-1788591600,True,True,SUCCESS_PUBLIC_HISTORY,694,15386.490716,8264.110924975328,8.095098,2.0,59.991176100000004,69.0,0.7711111111111111,8,0.6478425734698207,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7711111111111111,15386.490716,,2,1788591600,weekend,2026-07-27,2026-09-20,2026-09-05,3,00-06,5,,,,,,
btc-updown-15m-1788634800,True,True,SUCCESS_PUBLIC_HISTORY,567,11647.892176,5890.396892985509,9.98,2.0,55.80000000000007,46.0,0.63,8,0.43943145085439667,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.63,11647.892176,,2,1788634800,weekend,2026-07-27,2026-09-20,2026-09-05,15,12-18,5,,,,,,
btc-updown-15m-1788656400,True,True,SUCCESS_PUBLIC_HISTORY,614,14644.546909,7639.9262899813975,8.0,1.9020000000000006,48.700000000000045,57.0,0.6822222222222222,8,0.5068530358989675,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6822222222222222,14644.546909,,2,1788656400,weekend,2026-07-27,2026-09-20,2026-09-05,21,18-24,5,,,,,,
btc-updown-15m-1788678000,True,True,SUCCESS_PUBLIC_HISTORY,632,20374.293837,10866.006631038048,10.0,2.5454348,70.0,37.0,0.7022222222222222,8,0.6935776813018136,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7022222222222222,20374.293837,,2,1788678000,weekend,2026-07-27,2026-09-20,2026-09-06,3,00-06,5,,,,,,
btc-updown-15m-1788699600,True,True,SUCCESS_PUBLIC_HISTORY,872,22223.36444,11492.311003991688,10.0,2.1459616,50.0,33.0,0.9688888888888889,8,0.8029321266458329,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.9688888888888889,22223.36444,,2,1788699600,weekend,2026-07-27,2026-09-20,2026-09-06,9,06-12,5,,,,,,
btc-updown-15m-1788742800,True,False,SUCCESS_PUBLIC_HISTORY,867,22493.931586,14697.140487063341,8.210525,0.02,49.0,63.0,0.9633333333333334,8,1.0963119993870358,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.9633333333333334,22493.931586,,2,1788742800,weekend,2026-07-27,2026-09-20,2026-09-06,21,18-24,5,,,,,,
btc-updown-15m-1788781500,False,False,,,,,,,,,,,,,,,,340,0,0,0,0,0,0,0.01,,,,1.0838374000000002,0.389245026777068,,,0.3918236418236418,3,,,,,,,,,170,277,0,117.0,114.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788782400,False,False,,,,,,,,,,,,,,,,364,0,0,0,0,0,0,0.01,,,,1.0528670999999998,0.3948763253727704,,,0.5547463047463047,3,,,,,,,,,182,326,0,125.0,125.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788783300,False,False,,,,,,,,,,,,,,,,290,0,0,0,0,0,0,0.01,,,,1.035134,0.3954434375974419,,,0.6485803985803985,3,,,,,,,,,145,206,0,179.74,177.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788784200,False,False,,,,,,,,,,,,,,,,410,0,0,0,0,0,0,0.01,,,,1.1737382,0.3885953491458897,,,0.31409656409656406,3,,,,,,,,,205,350,0,180.5,178.66,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788785100,False,False,,,,,,,,,,,,,,,,436,0,0,0,0,0,0,0.01,,,,1.1435029499999998,0.3963526824548339,,,0.4716762216762217,3,,,,,,,,,218,357,0,198.35,192.94,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788786000,False,False,,,,,,,,,,,,,,,,448,0,0,0,0,0,0,0.01,,,,1.0385799,0.3944135672348697,,,0.6047638547638547,3,,,,,,,,,224,355,0,192.45,183.6,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788786900,False,False,,,,,,,,,,,,,,,,160,0,0,0,0,0,0,0.01,,,,1.0480814999999999,0.35980355043695184,,,0.38252213252213246,3,,,,,,,,,80,282,0,165.0,165.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788787800,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0.3978892488185209,,,,1,,,,,,,,,0,46,0,151.935,151.935,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788788700,False,False,,,,,,,,,,,,,,,,346,0,0,0,0,0,0,0.01,,,,1.047434,0.39285320785294353,,,0.5327112827112828,3,,,,,,,,,173,311,0,107.0,113.93,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788789600,False,False,,,,,,,,,,,,,,,,452,0,0,0,0,0,0,0.01,,,,1.067349,0.39067785487675016,,,0.4408466908466908,3,,,,,,,,,226,351,0,200.53,206.19,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788790500,False,False,,,,,,,,,,,,,,,,488,0,0,0,0,0,0,0.01,,,,1.0513891000000002,0.38849894880811575,,,0.45679770679770676,3,,,,,,,,,244,350,0,177.04000000000002,176.04000000000002,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788791400,False,False,,,,,,,,,,,,,,,,490,0,0,0,0,0,0,0.01,,,,1.0467368,0.38387882044533395,,,0.4491341991341991,3,,,,,,,,,245,346,0,108.715,107.38,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788792300,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0.31991745083497547,,,,1,,,,,,,,,0,160,0,213.13,210.47,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788794100,False,False,,,,,,,,,,,,,,,,402,0,0,0,0,0,0,0.01,,,,1.0383409,0.39344772871528466,,,0.5817343317343318,3,,,,,,,,,201,298,0,108.67,108.67,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788795000,False,False,,,,,,,,,,,,,,,,464,0,0,0,0,0,0,0.01,,,,1.0584424000000001,0.3915006031066791,,,0.46613821613821615,3,,,,,,,,,232,352,0,220.845,220.845,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788795900,False,False,,,,,,,,,,,,,,,,494,0,0,0,0,0,0,0.01,,,,1.049169,0.3930349306810695,,,0.5308587808587808,3,,,,,,,,,247,354,0,160.0,155.865,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788796800,False,False,,,,,,,,,,,,,,,,490,0,0,0,0,0,0,0.01,,,,1.0544898,0.39147571948639354,,,0.4767072267072267,3,,,,,,,,,245,352,0,178.96499999999997,178.96499999999997,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788797700,False,False,,,,,,,,,,,,,,,,356,0,0,0,0,0,0,0.01,,,,1.0795655499999999,0.33519669586248135,,,0.27655902655902653,3,,,,,,,,,178,301,0,189.98,190.23,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788798600,False,False,,,,,,,,,,,,,,,,440,0,0,0,0,0,0,0.01,,,,1.13152685,0.39853265945784566,,,0.5324577824577824,3,,,,,,,,,220,358,0,240.39,240.39,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788799500,False,False,,,,,,,,,,,,,,,,458,0,0,0,0,0,0,0.01,,,,1.0234628,0.39830364374811694,,,0.7684275184275184,3,,,,,,,,,229,358,0,130.0,130.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788800400,False,False,,,,,,,,,,,,,,,,330,0,0,0,0,0,0,0.01,,,,1.0640912,0.3946729963777706,,,0.5234487734487734,3,,,,,,,,,165,354,0,172.82,172.82,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788801300,False,False,,,,,,,,,,,,,,,,268,0,0,0,0,0,0,0.01,,,,1.0364786,0.36622618854510136,,,0.45792870792870793,3,,,,,,,,,134,330,0,175.0,175.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788802200,False,False,,,,,,,,,,,,,,,,464,0,0,0,0,0,0,0.01,,,,1.0524594999999999,0.3953600693720383,,,0.5706778206778207,3,,,,,,,,,232,356,0,160.0,160.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788803100,False,False,,,,,,,,,,,,,,,,442,0,0,0,0,0,0,0.01,,,,1.0295911,0.3962938173533995,,,0.694015444015444,3,,,,,,,,,221,356,0,182.3,182.3,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788804000,False,False,,,,,,,,,,,,,,,,284,0,0,0,0,0,0,0.01,,,,1.0316925499999998,0.39518189205593707,,,0.6534944034944035,3,,,,,,,,,142,356,0,155.54000000000002,155.54000000000002,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788804900,False,False,,,,,,,,,,,,,,,,280,0,0,0,0,0,0,0.01,,,,1.07248545,0.3645920180030053,,,0.3379255879255879,3,,,,,,,,,140,328,0,184.125,184.125,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788805800,False,False,,,,,,,,,,,,,,,,432,0,0,0,0,0,0,0.01,,,,1.04404955,0.3969129418077117,,,0.6647264147264147,3,,,,,,,,,216,357,0,180.0,178.52,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788806700,False,False,,,,,,,,,,,,,,,,378,0,0,0,0,0,0,0.01,,,,1.057813,0.3951524368702936,,,0.547004797004797,3,,,,,,,,,189,356,0,186.125,186.125,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788807600,False,False,SUCCESS_PUBLIC_HISTORY,644,15193.620522,8916.491692039304,6.0,1.1266139,61.03851150000002,41.0,0.7155555555555555,8,0.40853396431630995,6,,,PUBLIC_HISTORICAL,458,0,0,0,0,0,0,0.01,,,,1.0974342,0.3941234949819348,0.7155555555555555,15193.620522,0.3584123084123084,5,1788807600,weekday,2026-07-27,2026-09-20,2026-09-07,15,12-18,6,229,354,0,210.2,210.2,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788808500,False,False,,,,,,,,,,,,,,,,342,0,0,0,0,0,0,0.01,,,,1.2889911,0.36828546502019316,,,0.23847548847548844,3,,,,,,,,,171,332,0,193.685,193.685,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788809400,False,False,,,,,,,,,,,,,,,,416,0,0,0,0,0,0,0.01,,,,1.1886060999999999,0.3976253595225196,,,0.49285324285324283,3,,,,,,,,,208,358,0,207.5,207.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788810300,False,False,,,,,,,,,,,,,,,,370,0,0,0,0,0,0,0.01,,,,1.106407,0.3955698186022668,,,0.4816212316212316,3,,,,,,,,,185,356,0,137.495,137.495,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788811200,False,False,,,,,,,,,,,,,,,,356,0,0,0,0,0,0,0.01,,,,1.2661056,0.39682685487354347,,,0.4637007137007137,3,,,,,,,,,178,356,0,193.41,193.41,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788812100,False,False,,,,,,,,,,,,,,,,332,0,0,0,0,0,0,0.01,,,,1.073497,0.36307576003827446,,,0.3292090792090792,3,,,,,,,,,166,326,0,186.5,186.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788813000,False,False,,,,,,,,,,,,,,,,426,0,0,0,0,0,0,0.01,,,,1.086297,0.3969482551057623,,,0.5474922974922974,3,,,,,,,,,213,356,0,162.825,162.825,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788813900,False,False,,,,,,,,,,,,,,,,444,0,0,0,0,0,0,0.01,,,,1.20058,0.3962419542443343,,,0.45233220233220234,3,,,,,,,,,222,356,0,175.0,175.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788814800,False,False,,,,,,,,,,,,,,,,408,0,0,0,0,0,0,0.01,,,,1.1026625,0.39792655963274476,,,0.551060801060801,3,,,,,,,,,204,358,0,191.5,191.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788815700,False,False,,,,,,,,,,,,,,,,154,0,0,0,0,0,0,0.01,,,,1.0426932,0.36794045936643854,,,0.43973518973518977,3,,,,,,,,,77,331,0,156.94,161.93,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788816600,False,False,,,,,,,,,,,,,,,,398,0,0,0,0,0,0,0.01,,,,1.1607371,0.3982958667010437,,,0.5162337662337662,3,,,,,,,,,199,358,0,174.825,174.825,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788817500,False,False,,,,,,,,,,,,,,,,422,0,0,0,0,0,0,0.01,,,,1.0678121,0.3981875821858612,,,0.6153913653913654,3,,,,,,,,,211,358,0,121.745,121.745,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788818400,False,False,,,,,,,,,,,,,,,,416,0,0,0,0,0,0,0.01,,,,1.1157845499999999,0.39471908666145106,,,0.4362446862446862,3,,,,,,,,,208,354,0,126.89,126.89,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788819300,False,False,,,,,,,,,,,,,,,,392,0,0,0,0,0,0,0.01,,,,1.0740650500000002,0.3632178791081878,,,0.32764907764907764,3,,,,,,,,,196,327,0,132.34,132.34,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788820200,False,False,,,,,,,,,,,,,,,,430,0,0,0,0,0,0,0.01,,,,1.198583,0.3929720276966774,,,0.3658106158106158,3,,,,,,,,,215,354,0,205.53,205.53,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788821100,False,False,,,,,,,,,,,,,,,,466,0,0,0,0,0,0,0.01,,,,1.106588,0.39291198838577984,,,0.40796965796965795,3,,,,,,,,,233,354,0,227.64499999999998,227.64499999999998,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788822000,False,False,,,,,,,,,,,,,,,,418,0,0,0,0,0,0,0.01,,,,1.118181,0.39656064892889686,,,0.49096174096174094,3,,,,,,,,,209,356,0,285.0,285.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788822900,False,False,,,,,,,,,,,,,,,,414,0,0,0,0,0,0,0.01,,,,1.131623,0.3642522080952146,,,0.2539000039000039,3,,,,,,,,,207,328,0,196.0,196.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788823800,False,False,,,,,,,,,,,,,,,,448,0,0,0,0,0,0,0.01,,,,1.057174,0.39780036636760135,,,0.6278713778713779,3,,,,,,,,,224,354,0,182.57,182.57,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788824700,False,False,,,,,,,,,,,,,,,,472,0,0,0,0,0,0,0.01,,,,1.030757,0.39226686559731216,,,0.5871748371748371,3,,,,,,,,,236,356,0,155.64,153.09,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788825600,False,False,,,,,,,,,,,,,,,,364,0,0,0,0,0,0,0.01,,,,1.0388549,0.38637948928295907,,,0.49359424359424353,3,,,,,,,,,182,270,0,141.575,141.575,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788829200,False,False,SUCCESS_PUBLIC_HISTORY,883,23247.506744,13392.872952919985,9.0,1.3305216000000002,55.7100000000001,21.0,0.9811111111111112,8,0.4948737212663449,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.9811111111111112,23247.506744,,2,1788829200,weekday,2026-07-27,2026-09-20,2026-09-07,21,18-24,6,,,,,,
btc-updown-15m-1788850800,False,False,SUCCESS_PUBLIC_HISTORY,622,14040.746321999999,9585.45859200575,6.1395420000000005,1.1521278000000001,41.96666669999999,65.0,0.6911111111111111,8,0.6444377394287208,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6911111111111111,14040.746321999999,,2,1788850800,weekday,2026-07-27,2026-09-20,2026-09-08,3,00-06,6,,,,,,
btc-updown-15m-1788863400,False,False,,,,,,,,,,,,,,,,128,0,0,0,0,0,0,0.01,,,,1.2993036,0.3752036326202966,,,0.2441304941304941,3,,,,,,,,,64,124,0,143.14999999999998,187.155,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788864300,False,False,,,,,,,,,,,,,,,,308,0,0,0,0,0,0,0.01,,,,1.1746861499999999,0.38803332175046434,,,0.30538005538005536,3,,,,,,,,,154,349,0,209.73,215.46,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788865200,False,False,,,,,,,,,,,,,,,,440,0,0,0,0,0,0,0.01,,,,1.18239615,0.3958958708479986,,,0.4525077025077025,3,,,,,,,,,220,356,0,225.0,225.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788866100,False,False,,,,,,,,,,,,,,,,460,0,0,0,0,0,0,0.01,,,,1.0969779499999999,0.39737591379429776,,,0.5411937911937912,3,,,,,,,,,230,358,0,289.65,289.65,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788867000,False,False,,,,,,,,,,,,,,,,368,0,0,0,0,0,0,0.01,,,,1.06672895,0.3612747121648031,,,0.33856908856908857,3,,,,,,,,,184,324,0,158.51,159.805,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788867900,False,False,,,,,,,,,,,,,,,,268,0,0,0,0,0,0,0.01,,,,1.1089596,0.39519096868231113,,,0.4582407082407082,3,,,,,,,,,134,202,0,171.0,171.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788869700,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0.38063190745371506,,,,1,,,,,,,,,0,42,0,110.5,0.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788870600,False,False,,,,,,,,,,,,,,,,474,0,0,0,0,0,0,0.01,,,,1.067191,0.3936685719281338,,,0.4929117429117429,3,,,,,,,,,237,354,0,126.19,126.19,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788871500,False,False,,,,,,,,,,,,,,,,476,0,0,0,0,0,0,0.01,,,,1.0891885000000001,0.3957843446383133,,,0.5112417612417612,3,,,,,,,,,238,356,0,180.215,180.215,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788872400,False,False,,,,,,,,,,,,,,,,480,0,0,0,0,0,0,0.01,,,,1.06824545,0.39407269953794327,,,0.49256074256074256,3,,,,,,,,,240,355,0,203.0,202.31,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788873300,False,False,,,,,,,,,,,,,,,,330,0,0,0,0,0,0,0.01,,,,1.1091578,0.3949771239567574,,,0.44808119808119806,3,,,,,,,,,165,246,0,219.7,219.7,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788874200,False,False,,,,,,,,,,,,,,,,450,0,0,0,0,0,0,0.01,,,,1.127322,0.3943615458732667,,,0.4171346671346671,3,,,,,,,,,225,358,0,191.88,188.85500000000002,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788875100,False,False,,,,,,,,,,,,,,,,448,0,0,0,0,0,0,0.01,,,,1.0488650000000002,0.3941170370935854,,,0.557008307008307,3,,,,,,,,,224,354,0,182.0,179.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788876000,False,False,,,,,,,,,,,,,,,,464,0,0,0,0,0,0,0.01,,,,1.095467,0.3842554088364946,,,0.3349030849030849,3,,,,,,,,,232,346,0,209.975,209.975,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788876900,False,False,,,,,,,,,,,,,,,,450,0,0,0,0,0,0,0.01,,,,1.0780742,0.38771046420891636,,,0.38063063063063063,3,,,,,,,,,225,328,0,251.9,251.9,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788877800,False,False,,,,,,,,,,,,,,,,470,0,0,0,0,0,0,0.01,,,,1.090582,0.3748618811998687,,,0.3177625677625677,3,,,,,,,,,235,330,0,185.0,186.935,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788878700,False,False,,,,,,,,,,,,,,,,490,0,0,0,0,0,0,0.01,,,,1.068191,0.38467283823915044,,,0.3858956358956359,3,,,,,,,,,245,345,0,235.0,259.92,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788879600,False,False,,,,,,,,,,,,,,,,490,0,0,0,0,0,0,0.01,,,,1.080761,0.3854764110540053,,,0.3587516087516087,3,,,,,,,,,245,347,0,201.99,202.76,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788880500,False,False,,,,,,,,,,,,,,,,266,0,0,0,0,0,0,0.01,,,,1.1031684,0.2434501229684439,,,0.23931398931398928,3,,,,,,,,,133,219,0,201.46,201.54,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788881400,False,False,,,,,,,,,,,,,,,,94,0,1,0,0,0,0,0.01,,,,1.0442541,0.3978800419368694,,,0.6855621855621855,3,,,,,,,,,47,357,0,219.1,226.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788882300,False,False,,,,,,,,,,,,,,,,6,0,1,1,0,0,0,0.01,,,96.84,1.400075,0.389025996848685,,,0.25430341055341055,4,,,,,,,,,3,218,5,125.78999999999999,154.05,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788884100,False,False,,,,,,,,,,,,,,,,96,0,0,0,0,0,0,0.01,,,,0.8256094999999999,0.39935678080339065,,,0.825075075075075,3,,,,,,,,,48,80,0,140.225,140.225,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788885000,False,False,,,,,,,,,,,,,,,,432,0,0,0,0,0,0,0.01,,,,1.1167459,0.3964635888881239,,,0.4881342381342381,3,,,,,,,,,216,357,0,186.83,185.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788885900,False,False,,,,,,,,,,,,,,,,442,0,0,0,0,0,0,0.01,,,,1.068221,0.39538681641177925,,,0.5315802815802816,3,,,,,,,,,221,356,0,185.13,185.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788886800,False,False,,,,,,,,,,,,,,,,494,0,0,0,0,0,0,0.01,,,,1.055432,0.39742848009826626,,,0.6267208767208767,3,,,,,,,,,247,358,0,178.495,178.495,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788887700,False,False,,,,,,,,,,,,,,,,286,0,0,0,0,0,0,0.01,,,,1.076408,0.36202624305957404,,,0.31286806286806285,3,,,,,,,,,143,326,0,208.0,208.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788888600,False,False,,,,,,,,,,,,,,,,490,0,0,0,0,0,0,0.01,,,,1.0819232,0.3944870870870228,,,0.47557622557622553,3,,,,,,,,,245,355,0,175.65,171.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788889500,False,False,,,,,,,,,,,,,,,,368,0,0,0,0,0,0,0.01,,,,1.11215945,0.3980646063160055,,,0.5344857844857844,3,,,,,,,,,184,358,0,164.5,164.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788890400,False,False,,,,,,,,,,,,,,,,436,0,0,0,0,0,0,0.01,,,,1.1152164,0.3965847816344983,,,0.4969092469092469,3,,,,,,,,,218,357,0,277.52,276.51,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788891300,False,False,,,,,,,,,,,,,,,,362,0,0,0,0,0,0,0.01,,,,1.0747739,0.36658804181428445,,,0.33619008619008617,3,,,,,,,,,181,330,0,227.42000000000002,227.42000000000002,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788892200,False,False,,,,,,,,,,,,,,,,436,0,0,0,0,0,0,0.01,,,,1.0974452000000001,0.3978585824596265,,,0.5482332982332982,3,,,,,,,,,218,358,0,205.5,205.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788893100,False,False,,,,,,,,,,,,,,,,448,0,0,0,0,0,0,0.01,,,,1.1231963999999999,0.397289172326541,,,0.5067762567762568,3,,,,,,,,,224,357,0,228.97,228.27,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
