market_slug,weekend_et,weekend_utc,public_status,public_trade_count,public_volume_shares,public_volume_usdc_estimate,median_trade_size,p10_trade_size,p90_trade_size,max_no_trade_interval_sec,trade_frequency_per_sec,price_history_points,realized_volatility,price_jump_count_gt_5c,historical_spread,historical_l2_depth,price_history_source,signal_observations,entry_attempts,submitted_orders,filled_orders,cancelled_orders,stop_loss_exits,emergency_exits,spread,depth_1c,depth_2c,depth_5c,quote_age_sec,quote_update_rate,trade_frequency,recent_volume,liquidity_score,liquidity_score_feature_count,market_start_epoch,sample_group,sample_frame_start,sample_frame_end,local_date,local_hour,time_bucket,week_index,entry_edge_samples,local_quote_samples,fill_markout_samples,top_bid_size_median,top_ask_size_median,depth_source
btc-updown-15m-1788289200,False,False,SUCCESS_PUBLIC_HISTORY,1124,34054.660169,19035.95513800032,9.0,1.388885,55.0,32.0,1.248888888888889,8,0.5616493568054716,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.248888888888889,34054.660169,,2,1788289200,weekday,2026-07-27,2026-09-20,2026-09-01,15,12-18,5,,,,,,
btc-updown-15m-1788310800,False,False,SUCCESS_PUBLIC_HISTORY,1130,22398.717546,12378.498775021775,6.633331999999999,1.7416394000000004,50.0,38.0,1.2555555555555555,8,0.5596874127582288,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.2555555555555555,22398.717546,,2,1788310800,weekday,2026-07-27,2026-09-20,2026-09-01,21,18-24,5,,,,,,
btc-updown-15m-1788332400,False,False,SUCCESS_PUBLIC_HISTORY,714,28259.211582,14192.930698028113,9.816066,1.8139990999999998,54.06400000000001,54.0,0.7933333333333333,8,0.4159927883990298,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7933333333333333,28259.211582,,2,1788332400,weekday,2026-07-27,2026-09-20,2026-09-02,3,00-06,5,,,,,,
btc-updown-15m-1788354000,False,False,SUCCESS_PUBLIC_HISTORY,581,17415.661826,9391.21325899738,10.0,2.0,60.588234,45.0,0.6455555555555555,8,0.6009833608345575,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6455555555555555,17415.661826,,2,1788354000,weekday,2026-07-27,2026-09-20,2026-09-02,9,06-12,5,,,,,,
btc-updown-15m-1788397200,False,False,SUCCESS_PUBLIC_HISTORY,786,28429.820683,15443.998367032927,8.0,1.0116265,60.792595500000004,65.0,0.8733333333333333,8,0.53415447203969,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.8733333333333333,28429.820683,,2,1788397200,weekday,2026-07-27,2026-09-20,2026-09-02,21,18-24,5,,,,,,
btc-updown-15m-1788418800,False,False,SUCCESS_PUBLIC_HISTORY,768,26684.474756,14331.513368038273,10.0,1.1390000000000002,64.30000000000007,49.0,0.8533333333333334,8,0.6662206841580348,2,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.8533333333333334,26684.474756,,2,1788418800,weekday,2026-07-27,2026-09-20,2026-09-03,3,00-06,5,,,,,,
btc-updown-15m-1788462000,False,False,SUCCESS_PUBLIC_HISTORY,0,0,0,,,,900,0.0,8,0.7071067811865476,2,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.0,0.0,,2,1788462000,weekday,2026-07-27,2026-09-20,2026-09-03,15,12-18,5,,,,,,
btc-updown-15m-1788526800,False,False,SUCCESS_PUBLIC_HISTORY,1185,25381.010854,14158.103281994427,8.555554,0.02,50.0,27.0,1.3166666666666667,8,0.4891318840558239,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.3166666666666667,25381.010854,,2,1788526800,weekday,2026-07-27,2026-09-20,2026-09-04,9,06-12,5,,,,,,
btc-updown-15m-1788548400,False,False,SUCCESS_PUBLIC_HISTORY,676,15941.333976,8360.88565900679,8.3333315,2.0,56.5,87.0,0.7511111111111111,8,0.5384236250388722,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7511111111111111,15941.333976,,2,1788548400,weekday,2026-07-27,2026-09-20,2026-09-04,15,12-18,5,,,,,,
btc-updown-15m-1788570000,False,True,SUCCESS_PUBLIC_HISTORY,770,25755.437796,15766.677792933524,8.0,2.0,59.10000000000002,34.0,0.8555555555555555,8,0.4052776825831889,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.8555555555555555,25755.437796,,2,1788570000,weekday,2026-07-27,2026-09-20,2026-09-04,21,18-24,5,,,,,,
btc-updown-15m-1788586200,True,True,SUCCESS_PUBLIC_HISTORY,1546,38298.095152,19660.559131086582,8.308477,4.0,57.538461,25.0,1.7177777777777778,8,0.7242237223399962,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.7177777777777778,38298.095152,,2,1788586200,weekend,2026-07-27,2026-09-20,2026-09-05,1,00-06,5,,,,,,
btc-updown-15m-1788597000,True,True,SUCCESS_PUBLIC_HISTORY,730,12197.379554,7132.4053880191,7.305,2.0,37.129000000000026,48.0,0.8111111111111111,8,0.5706575155029504,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.8111111111111111,12197.379554,,2,1788597000,weekend,2026-07-27,2026-09-20,2026-09-05,4,00-06,5,,,,,,
btc-updown-15m-1788607800,True,True,SUCCESS_PUBLIC_HISTORY,1282,31594.475629,17170.72214298384,10.0,2.0,50.0,17.0,1.4244444444444444,8,0.8181992422387104,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.4244444444444444,31594.475629,,2,1788607800,weekend,2026-07-27,2026-09-20,2026-09-05,7,06-12,5,,,,,,
btc-updown-15m-1788629400,True,True,SUCCESS_PUBLIC_HISTORY,1201,26182.937281,13184.58739893304,7.244185,1.923075,40.0,14.0,1.3344444444444445,8,1.1459057552870566,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.3344444444444445,26182.937281,,2,1788629400,weekend,2026-07-27,2026-09-20,2026-09-05,13,12-18,5,,,,,,
btc-updown-15m-1788640200,True,True,SUCCESS_PUBLIC_HISTORY,1033,22355.709097,12091.1376479995,8.0,2.083332,53.08420960000001,21.0,1.1477777777777778,8,0.6031998010609751,2,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.1477777777777778,22355.709097,,2,1788640200,weekend,2026-07-27,2026-09-20,2026-09-05,16,12-18,5,,,,,,
btc-updown-15m-1788651000,True,True,SUCCESS_PUBLIC_HISTORY,3279,179278.156596,90585.09844972489,8.0,2.9323918000000004,64.0,19.0,3.6433333333333335,8,0.6372205269763365,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,3.6433333333333335,179278.156596,,2,1788651000,weekend,2026-07-27,2026-09-20,2026-09-05,19,18-24,5,,,,,,
btc-updown-15m-1788661800,True,True,SUCCESS_PUBLIC_HISTORY,979,35248.157979,22092.940390153017,10.256409,3.846152,59.69230640000002,18.0,1.0877777777777777,8,0.9883572228703548,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.0877777777777777,35248.157979,,2,1788661800,weekend,2026-07-27,2026-09-20,2026-09-05,22,18-24,5,,,,,,
btc-updown-15m-1788672600,True,True,SUCCESS_PUBLIC_HISTORY,514,17864.975699,12547.139247095358,10.0,1.732702800000001,75.0,62.0,0.5711111111111111,8,0.4998109642654911,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.5711111111111111,17864.975699,,2,1788672600,weekend,2026-07-27,2026-09-20,2026-09-06,1,00-06,5,,,,,,
btc-updown-15m-1788683400,True,True,SUCCESS_PUBLIC_HISTORY,616,18020.905716,10208.769950992479,10.6483325,2.096666,63.630951499999995,43.0,0.6844444444444444,8,0.5356304696336832,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6844444444444444,18020.905716,,2,1788683400,weekend,2026-07-27,2026-09-20,2026-09-06,4,00-06,5,,,,,,
btc-updown-15m-1788694200,True,True,SUCCESS_PUBLIC_HISTORY,922,26176.982087,15067.97656193193,10.4673905,2.7002701,52.92682039999998,18.0,1.0244444444444445,8,1.2866623488701299,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.0244444444444445,26176.982087,,2,1788694200,weekend,2026-07-27,2026-09-20,2026-09-06,7,06-12,5,,,,,,
btc-updown-15m-1788705000,True,True,SUCCESS_PUBLIC_HISTORY,1737,37569.768346,19711.4087859728,7.24,1.4409924000000005,50.88999920000001,11.0,1.93,8,0.9487360012142471,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.93,37569.768346,,2,1788705000,weekend,2026-07-27,2026-09-20,2026-09-06,10,06-12,5,,,,,,
btc-updown-15m-1788737400,True,True,SUCCESS_PUBLIC_HISTORY,497,21695.711628,14101.896714054303,10.0,1.3337310000000002,50.2003208,57.0,0.5522222222222222,8,0.546122696836526,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.5522222222222222,21695.711628,,2,1788737400,weekend,2026-07-27,2026-09-20,2026-09-06,19,18-24,5,,,,,,
btc-updown-15m-1788748200,True,False,SUCCESS_PUBLIC_HISTORY,694,30822.399673,14917.867743151844,13.055,1.2186725999999999,60.0,82.0,0.7711111111111111,8,0.8338465086573187,4,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7711111111111111,30822.399673,,2,1788748200,weekend,2026-07-27,2026-09-20,2026-09-06,22,18-24,5,,,,,,
btc-updown-15m-1788764400,False,False,SUCCESS_PUBLIC_HISTORY,1059,22454.281682,11790.33694801944,8.19,1.6560000000000001,45.0,16.0,1.1766666666666667,8,1.2034533642813086,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.1766666666666667,22454.281682,,2,1788764400,weekday,2026-07-27,2026-09-20,2026-09-07,3,00-06,6,,,,,,
btc-updown-15m-1788781500,False,False,,,,,,,,,,,,,,,,340,0,0,0,0,0,0,0.01,,,,1.0838374000000002,0.389245026777068,,,0.3918236418236418,3,,,,,,,,,170,277,0,117.0,114.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788782400,False,False,,,,,,,,,,,,,,,,364,0,0,0,0,0,0,0.01,,,,1.0528670999999998,0.3948763253727704,,,0.5547463047463047,3,,,,,,,,,182,326,0,125.0,125.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788783300,False,False,,,,,,,,,,,,,,,,290,0,0,0,0,0,0,0.01,,,,1.035134,0.3954434375974419,,,0.6485803985803985,3,,,,,,,,,145,206,0,179.74,177.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788784200,False,False,,,,,,,,,,,,,,,,410,0,0,0,0,0,0,0.01,,,,1.1737382,0.3885953491458897,,,0.31409656409656406,3,,,,,,,,,205,350,0,180.5,178.66,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788785100,False,False,,,,,,,,,,,,,,,,436,0,0,0,0,0,0,0.01,,,,1.1435029499999998,0.3963526824548339,,,0.4716762216762217,3,,,,,,,,,218,357,0,198.35,192.94,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788786000,False,False,,,,,,,,,,,,,,,,448,0,0,0,0,0,0,0.01,,,,1.0385799,0.3944135672348697,,,0.6047638547638547,3,,,,,,,,,224,355,0,192.45,183.6,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788786900,False,False,,,,,,,,,,,,,,,,160,0,0,0,0,0,0,0.01,,,,1.0480814999999999,0.35980355043695184,,,0.38252213252213246,3,,,,,,,,,80,282,0,165.0,165.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788787800,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0.3978892488185209,,,,1,,,,,,,,,0,46,0,151.935,151.935,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788788700,False,False,,,,,,,,,,,,,,,,346,0,0,0,0,0,0,0.01,,,,1.047434,0.39285320785294353,,,0.5327112827112828,3,,,,,,,,,173,311,0,107.0,113.93,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788789600,False,False,,,,,,,,,,,,,,,,452,0,0,0,0,0,0,0.01,,,,1.067349,0.39067785487675016,,,0.4408466908466908,3,,,,,,,,,226,351,0,200.53,206.19,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788790500,False,False,,,,,,,,,,,,,,,,488,0,0,0,0,0,0,0.01,,,,1.0513891000000002,0.38849894880811575,,,0.45679770679770676,3,,,,,,,,,244,350,0,177.04000000000002,176.04000000000002,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788791400,False,False,,,,,,,,,,,,,,,,490,0,0,0,0,0,0,0.01,,,,1.0467368,0.38387882044533395,,,0.4491341991341991,3,,,,,,,,,245,346,0,108.715,107.38,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788792300,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0.31991745083497547,,,,1,,,,,,,,,0,160,0,213.13,210.47,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788794100,False,False,,,,,,,,,,,,,,,,402,0,0,0,0,0,0,0.01,,,,1.0383409,0.39344772871528466,,,0.5817343317343318,3,,,,,,,,,201,298,0,108.67,108.67,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788795000,False,False,,,,,,,,,,,,,,,,464,0,0,0,0,0,0,0.01,,,,1.0584424000000001,0.3915006031066791,,,0.46613821613821615,3,,,,,,,,,232,352,0,220.845,220.845,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788795900,False,False,,,,,,,,,,,,,,,,494,0,0,0,0,0,0,0.01,,,,1.049169,0.3930349306810695,,,0.5308587808587808,3,,,,,,,,,247,354,0,160.0,155.865,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788796800,False,False,,,,,,,,,,,,,,,,490,0,0,0,0,0,0,0.01,,,,1.0544898,0.39147571948639354,,,0.4767072267072267,3,,,,,,,,,245,352,0,178.96499999999997,178.96499999999997,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788797700,False,False,,,,,,,,,,,,,,,,356,0,0,0,0,0,0,0.01,,,,1.0795655499999999,0.33519669586248135,,,0.27655902655902653,3,,,,,,,,,178,301,0,189.98,190.23,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788798600,False,False,,,,,,,,,,,,,,,,440,0,0,0,0,0,0,0.01,,,,1.13152685,0.39853265945784566,,,0.5324577824577824,3,,,,,,,,,220,358,0,240.39,240.39,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788799500,False,False,,,,,,,,,,,,,,,,458,0,0,0,0,0,0,0.01,,,,1.0234628,0.39830364374811694,,,0.7684275184275184,3,,,,,,,,,229,358,0,130.0,130.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788800400,False,False,,,,,,,,,,,,,,,,330,0,0,0,0,0,0,0.01,,,,1.0640912,0.3946729963777706,,,0.5234487734487734,3,,,,,,,,,165,354,0,172.82,172.82,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788801300,False,False,,,,,,,,,,,,,,,,268,0,0,0,0,0,0,0.01,,,,1.0364786,0.36622618854510136,,,0.45792870792870793,3,,,,,,,,,134,330,0,175.0,175.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788802200,False,False,,,,,,,,,,,,,,,,464,0,0,0,0,0,0,0.01,,,,1.0524594999999999,0.3953600693720383,,,0.5706778206778207,3,,,,,,,,,232,356,0,160.0,160.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788803100,False,False,,,,,,,,,,,,,,,,442,0,0,0,0,0,0,0.01,,,,1.0295911,0.3962938173533995,,,0.694015444015444,3,,,,,,,,,221,356,0,182.3,182.3,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788804000,False,False,,,,,,,,,,,,,,,,284,0,0,0,0,0,0,0.01,,,,1.0316925499999998,0.39518189205593707,,,0.6534944034944035,3,,,,,,,,,142,356,0,155.54000000000002,155.54000000000002,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788804900,False,False,,,,,,,,,,,,,,,,280,0,0,0,0,0,0,0.01,,,,1.07248545,0.3645920180030053,,,0.3379255879255879,3,,,,,,,,,140,328,0,184.125,184.125,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788805800,False,False,,,,,,,,,,,,,,,,432,0,0,0,0,0,0,0.01,,,,1.04404955,0.3969129418077117,,,0.6647264147264147,3,,,,,,,,,216,357,0,180.0,178.52,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788806700,False,False,,,,,,,,,,,,,,,,378,0,0,0,0,0,0,0.01,,,,1.057813,0.3951524368702936,,,0.547004797004797,3,,,,,,,,,189,356,0,186.125,186.125,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788807600,False,False,SUCCESS_PUBLIC_HISTORY,644,15193.620522,8916.491692039304,6.0,1.1266139,61.03851150000002,41.0,0.7155555555555555,8,0.40853396431630995,6,,,PUBLIC_HISTORICAL,458,0,0,0,0,0,0,0.01,,,,1.0974342,0.3941234949819348,0.7155555555555555,15193.620522,0.34790522755346875,5,1788807600,weekday,2026-07-27,2026-09-20,2026-09-07,15,12-18,6,229,354,0,210.2,210.2,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788808500,False,False,,,,,,,,,,,,,,,,342,0,0,0,0,0,0,0.01,,,,1.2889911,0.36828546502019316,,,0.23847548847548844,3,,,,,,,,,171,332,0,193.685,193.685,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788809400,False,False,,,,,,,,,,,,,,,,416,0,0,0,0,0,0,0.01,,,,1.1886060999999999,0.3976253595225196,,,0.49285324285324283,3,,,,,,,,,208,358,0,207.5,207.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788810300,False,False,,,,,,,,,,,,,,,,370,0,0,0,0,0,0,0.01,,,,1.106407,0.3955698186022668,,,0.4816212316212316,3,,,,,,,,,185,356,0,137.495,137.495,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788811200,False,False,,,,,,,,,,,,,,,,356,0,0,0,0,0,0,0.01,,,,1.2661056,0.39682685487354347,,,0.4637007137007137,3,,,,,,,,,178,356,0,193.41,193.41,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788812100,False,False,,,,,,,,,,,,,,,,332,0,0,0,0,0,0,0.01,,,,1.073497,0.36307576003827446,,,0.3292090792090792,3,,,,,,,,,166,326,0,186.5,186.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788813000,False,False,,,,,,,,,,,,,,,,426,0,0,0,0,0,0,0.01,,,,1.086297,0.3969482551057623,,,0.5474922974922974,3,,,,,,,,,213,356,0,162.825,162.825,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788813900,False,False,,,,,,,,,,,,,,,,444,0,0,0,0,0,0,0.01,,,,1.20058,0.3962419542443343,,,0.45233220233220234,3,,,,,,,,,222,356,0,175.0,175.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788814800,False,False,,,,,,,,,,,,,,,,408,0,0,0,0,0,0,0.01,,,,1.1026625,0.39792655963274476,,,0.551060801060801,3,,,,,,,,,204,358,0,191.5,191.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788815700,False,False,,,,,,,,,,,,,,,,154,0,0,0,0,0,0,0.01,,,,1.0426932,0.36794045936643854,,,0.43973518973518977,3,,,,,,,,,77,331,0,156.94,161.93,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788816600,False,False,,,,,,,,,,,,,,,,398,0,0,0,0,0,0,0.01,,,,1.1607371,0.3982958667010437,,,0.5162337662337662,3,,,,,,,,,199,358,0,174.825,174.825,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788817500,False,False,,,,,,,,,,,,,,,,422,0,0,0,0,0,0,0.01,,,,1.0678121,0.3981875821858612,,,0.6153913653913654,3,,,,,,,,,211,358,0,121.745,121.745,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788818400,False,False,,,,,,,,,,,,,,,,416,0,0,0,0,0,0,0.01,,,,1.1157845499999999,0.39471908666145106,,,0.4362446862446862,3,,,,,,,,,208,354,0,126.89,126.89,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788819300,False,False,,,,,,,,,,,,,,,,392,0,0,0,0,0,0,0.01,,,,1.0740650500000002,0.3632178791081878,,,0.32764907764907764,3,,,,,,,,,196,327,0,132.34,132.34,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788820200,False,False,,,,,,,,,,,,,,,,430,0,0,0,0,0,0,0.01,,,,1.198583,0.3929720276966774,,,0.3658106158106158,3,,,,,,,,,215,354,0,205.53,205.53,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788821100,False,False,,,,,,,,,,,,,,,,466,0,0,0,0,0,0,0.01,,,,1.106588,0.39291198838577984,,,0.40796965796965795,3,,,,,,,,,233,354,0,227.64499999999998,227.64499999999998,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788822000,False,False,,,,,,,,,,,,,,,,418,0,0,0,0,0,0,0.01,,,,1.118181,0.39656064892889686,,,0.49096174096174094,3,,,,,,,,,209,356,0,285.0,285.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788822900,False,False,,,,,,,,,,,,,,,,414,0,0,0,0,0,0,0.01,,,,1.131623,0.3642522080952146,,,0.2539000039000039,3,,,,,,,,,207,328,0,196.0,196.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788823800,False,False,,,,,,,,,,,,,,,,448,0,0,0,0,0,0,0.01,,,,1.057174,0.39780036636760135,,,0.6278713778713779,3,,,,,,,,,224,354,0,182.57,182.57,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788824700,False,False,,,,,,,,,,,,,,,,472,0,0,0,0,0,0,0.01,,,,1.030757,0.39226686559731216,,,0.5871748371748371,3,,,,,,,,,236,356,0,155.64,153.09,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788825600,False,False,,,,,,,,,,,,,,,,364,0,0,0,0,0,0,0.01,,,,1.0388549,0.38637948928295907,,,0.49359424359424353,3,,,,,,,,,182,270,0,141.575,141.575,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788850800,False,False,SUCCESS_PUBLIC_HISTORY,622,14040.746321999999,9585.45859200575,6.1395420000000005,1.1521278000000001,41.96666669999999,65.0,0.6911111111111111,8,0.6444377394287208,6,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6911111111111111,14040.746321999999,,2,1788850800,weekday,2026-07-27,2026-09-20,2026-09-08,3,00-06,6,,,,,,
btc-updown-15m-1788863400,False,False,,,,,,,,,,,,,,,,128,0,0,0,0,0,0,0.01,,,,1.2993036,0.3752036326202966,,,0.2441304941304941,3,,,,,,,,,64,124,0,143.14999999999998,187.155,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788864300,False,False,,,,,,,,,,,,,,,,308,0,0,0,0,0,0,0.01,,,,1.1746861499999999,0.38803332175046434,,,0.30538005538005536,3,,,,,,,,,154,349,0,209.73,215.46,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788865200,False,False,,,,,,,,,,,,,,,,440,0,0,0,0,0,0,0.01,,,,1.18239615,0.3958958708479986,,,0.4525077025077025,3,,,,,,,,,220,356,0,225.0,225.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788866100,False,False,,,,,,,,,,,,,,,,460,0,0,0,0,0,0,0.01,,,,1.0969779499999999,0.39737591379429776,,,0.5411937911937912,3,,,,,,,,,230,358,0,289.65,289.65,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788867000,False,False,,,,,,,,,,,,,,,,368,0,0,0,0,0,0,0.01,,,,1.06672895,0.3612747121648031,,,0.33856908856908857,3,,,,,,,,,184,324,0,158.51,159.805,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788867900,False,False,,,,,,,,,,,,,,,,268,0,0,0,0,0,0,0.01,,,,1.1089596,0.39519096868231113,,,0.4582407082407082,3,,,,,,,,,134,202,0,171.0,171.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788869700,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0.38063190745371506,,,,1,,,,,,,,,0,42,0,110.5,0.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788870600,False,False,,,,,,,,,,,,,,,,474,0,0,0,0,0,0,0.01,,,,1.067191,0.3936685719281338,,,0.4929117429117429,3,,,,,,,,,237,354,0,126.19,126.19,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788871500,False,False,,,,,,,,,,,,,,,,476,0,0,0,0,0,0,0.01,,,,1.0891885000000001,0.3957843446383133,,,0.5112417612417612,3,,,,,,,,,238,356,0,180.215,180.215,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788872400,False,False,SUCCESS_PUBLIC_HISTORY,824,22934.98903,13815.963327036006,9.98,1.1078269000000007,60.52736970000003,30.0,0.9155555555555556,8,0.5324002253943926,4,,,PUBLIC_HISTORICAL,480,0,0,0,0,0,0,0.01,,,,1.06824545,0.39407269953794327,0.9155555555555556,22934.98903,0.5216670988027772,5,1788872400,weekday,2026-07-27,2026-09-20,2026-09-08,9,06-12,6,240,355,0,203.0,202.31,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788873300,False,False,,,,,,,,,,,,,,,,330,0,0,0,0,0,0,0.01,,,,1.1091578,0.3949771239567574,,,0.44808119808119806,3,,,,,,,,,165,246,0,219.7,219.7,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788874200,False,False,,,,,,,,,,,,,,,,450,0,0,0,0,0,0,0.01,,,,1.127322,0.3943615458732667,,,0.4171346671346671,3,,,,,,,,,225,358,0,191.88,188.85500000000002,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1788875100,False,False,,,,,,,,,,,,,,,,448,0,0,0,0,0,0,0.01,,,,1.0488650000000002,0.3941170370935854,,,0.557008307008307,3,,,,,,,,,224,354,0,182.0,179.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
